host,url,attributes,params
YouTube, "http://www.youtube.com/watch?v=yiSjHJnc9CY"
YouTube-Embed, "http://www.youtube.com/embed/yiSjHJnc9CY?rel=0"
YouTube-Attributes, "http://www.youtube.com/watch?v=yiSjHJnc9CY", "{""class"":""video"",""id"":""video_test"",""data-something"":""test""}", "{""autoplay"":1,""loop"":1,""modestbranding"":1}"
Dailymotion, "http://www.dailymotion.com/video/xgv8nw_david-guetta-who-s-that-chick_music"
Dailymotion-Short, "http://dai.ly/x2bqyl6"
Vimeo, "http://vimeo.com/channels/staffpicks/99585787"
MyVideo, "http://www.myvideo.de/watch/7645001/Lena_Nach_Poolszene_bald_nackt_im_Playboy"
ClipFish, "http://www.clipfish.de/musikvideos/video/3486922/nicole-scherzinger-poison"
videojug, "http://www.videojug.com/film/summer-party-look-with-daniel-sandler"
Ustream, "http://www.ustream.tv/channel/america2oficial"
Metatube, "http://www.metatube.com/en/videos/245145/J-Alvarez-Tu-Cuerpo-Pide-Fiesta/"
Screencast, "http://www.screencast.com/t/Hh4ulI0M"
Aparat, "http://www.aparat.com/v/sSLMC"
Blip, "http://blip.tv/stylestar/shine-6866879"
